DepartmentName,Functions
SSU,"[""SSU - A&T Prop"", ""SSU - Casting"", ""SSU - Forging"", ""SSU - Engine"", ""SSU - RM, Steel, Tyres, Paints & Chemicals"", ""SSU - Vehicle Prop"", ""SSU - FES"", ""SSU - CV Prop."", ""SSU - EE1"", ""SSU - EE2"", ""SSU - Ept"", ""SSU - BIW"", ""SSU - Trims"", ""SSU - Swaraj""]"
SIMS,"[""SIMS - Indirect Material"", ""SIMS - Indirect Services"", ""SIMS - Logistics & Packaging"", ""SIMS - Sales & Marketing"", ""SIMS - Travel & Hospitality""]"
SBU,"[""SBU - AD"", ""SBU - FD""]"
IL,"[""IL - Imports"", ""IL - Exports""]"
PCM,"[""PCM""]"
